chr_refseq	chr_ucsc	start	end	strand	gene_name	entrez_gene_id	gene_biotype	issue_id	type	summary	description	alt_chr_refseq	alt_chr_ucsc	alt_scaf_start	alt_scaf_stop	primary_contig_transcript	primary_contig_transcript_is_mane_select	primary_contig_transcript_partial	primary_contig_n_exons	primary_contig_n_introns	fix_contig_transcript	fix_contig_transcript_is_mane_select	fix_contig_transcript_partial	fix_contig_n_exons	fix_contig_n_introns	n_exons_equal	n_introns_equal	sequences_unequal_n_exons	sequences_unequal_n_introns	splice_sites_unequal_n	primary_exon_lengths	primary_intron_lengths	fix_exon_lengths	fix_intron_lengths	discordant_exon_numbering	comparison_status	clinically_relevant_gene
NC_000001.11	chr1	16367242	16398145	+	SZRD1	26099	protein_coding	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NM_001114600.3	True	False	4	3	NM_001114600.3	True	False	4	3	True	True	1	2	0	67;50;255;3108	24066;1803;1555	67;50;255;3108	24072;1803;1555	False	Different - Sequences differ	False
NC_000001.11	chr1	16369093	16369551	-	RPL22P3	729662	pseudogene	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	16395677	16437842	-	SPATA21	374955	protein_coding	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NM_198546.1	True	False	13	12	NM_198546.1	True	False	13	12	True	True	0	5	0	180;178;173;118;72;138;86;443;49;61;85;135;297	521;1198;2834;123;927;4013;397;11465;353;9366;1367;4203	180;178;173;118;72;138;86;443;49;61;85;135;297	521;1198;2831;123;927;3996;397;11472;353;9501;1367;4203	False	Different - Sequences differ	False
NC_000001.11	chr1	16440724	16460078	+	NECAP2	55707	protein_coding	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NM_018090.5	True	False	8	7	NM_018090.5	True	False	8	7	True	True	0	2	0	130;101;105;82;109;178;76;1237	2778;4137;85;951;2636;3802;2948	130;101;105;82;109;178;76;1237	2778;4137;85;951;2636;3802;2948	False	Different - Sequences differ	False
NC_000001.11	chr1	16460948	16468481	+	LINC01772	107984921	lncRNA	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NR_147210.1	False	False	2	1	NR_147210.1	False	False	2	1	True	True	0	0	0	2340;905	4289	2340;905	4289	False	Identical	False
NC_000001.11	chr1	16467436	16492701	-	CROCCP3	114819	transcribed_pseudogene	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NR_023386.1	False	False	15	14	NR_023386.1	False	False	15	14	True	True	3	7	0	2692;238;106;145;183;200;232;84;97;236;166;62;75;131;721	5697;336;425;1180;4849;746;358;662;760;3956;81;83;101;664	2692;238;106;145;183;200;232;84;97;236;166;62;75;131;720	5699;336;425;1180;4851;746;358;662;760;3956;81;83;101;664	False	Different - Sequences differ	False
NC_000001.11	chr1	16514122	16514285	-	RNU1-1	26871	snRNA	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NR_004430.2	False	False	1	0	NR_004430.2	False	False	1	0	True	True	1	0	0	164		164		False	Different - Sequences differ	False
NC_000001.11	chr1	16520585	16520658	-	TRN-GTT5-1	107985757	tRNA	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	16533891	16535652	-	LINC01783	100132147	lncRNA	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NR_135764.1	False	False	2	1	NR_135764.1	False	False	2	1	True	True	1	0	0	319;1227	216	319;1227	216	False	Different - Sequences differ	False
NC_000001.11	chr1	16534081	16534224	-	RNU1-6P	106480152	pseudogene	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	16535279	16535350	-	TRE-TTC4-1	107985758	tRNA	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	16538986	16539663	+	LOC124903856	124903856	protein_coding	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	XM_047436898.1	False	False	1	0		False		0	0	False	True	-1	0	0	678					Not comparable	False
NC_000001.11	chr1	16545939	16546009	-	TRG-CCC1-1	7195	tRNA	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	16547665	16547737	-	TRV-CAC11-1	100189486	pseudogene	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	16548651	16551230	-	PDE4DIPP8	100421267	pseudogene	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000001.11	chr1	16553462	16553533	+	LOC101056699	101056699	pseudogene	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
