chr_refseq	chr_ucsc	start	end	strand	gene_name	entrez_gene_id	issue_id	type	summary	description	alt_chr_refseq	alt_chr_ucsc	alt_scaf_start	alt_scaf_stop	primary_contig_transcript	primary_contig_transcript_is_mane_select	primary_contig_transcript_partial	primary_contig_n_exons	primary_contig_n_introns	fix_contig_transcript	fix_contig_transcript_is_mane_select	fix_contig_transcript_partial	fix_contig_n_exons	fix_contig_n_introns	n_exons_equal	n_introns_equal	sequences_unequal_n_exons	sequences_unequal_n_introns	splice_sites_unequal_n	primary_exon_lengths	primary_intron_lengths	fix_exon_lengths	fix_intron_lengths	discordant_exon_numbering	comparison_status	clinically_relevant_gene
NC_000001.11	chr1	16985958	17011928	-	ATP13A2	23400	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NM_022089.4	True	False	29	28	NM_022089.4	True	False	29	28	True	True	0	5	0	401;170;152;224;97;153;80;117;161;125;121;160;96;207;189;47;111;156;132;67;135;70;78;80;130;59;183;95;200	104;172;89;868;87;1216;116;123;1446;150;113;83;1047;2140;89;85;523;2835;103;87;1499;192;1958;280;192;301;127;5950	401;170;152;224;97;153;80;117;161;125;121;160;96;207;189;47;111;156;132;67;135;70;78;80;130;59;183;95;200	104;172;89;868;87;1216;116;123;1446;150;113;83;1047;2140;89;85;523;2831;103;87;1507;192;1960;280;192;301;127;5950	False	Different - Sequences differ	True
NC_000001.11	chr1	17018722	17054032	-	SDHB	6390	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NM_003000.3	True	False	8	7	NM_003000.3	True	False	8	7	True	True	1	6	0	237;123;102;117;137;86;128;85	3649;1242;3674;734;4323;11615;9059	237;123;102;117;137;86;128;85	3649;1242;3674;734;4321;11614;9063	False	Different - Sequences differ	True
NC_000001.11	chr1	17066761	17119451	-	PADI2	11240	HG-1343;HG-173;HG-459	Gap;Missing sequence;Gap	Chr. 1 CHORI-17 Pathway: MST1P2 (Gene ID: 11209);GeneID: 55672 (NBPF1), poor quality (includes component misassembly);Chr.1 Gap Problem	Clones from the CH17 library have been selected for sequencing that align near the AL358794.19 - BX284668.4 region of Chr. 1 (GRCh38 coordinates NC_000001.11:16,310,000-17,150,000). These will be used to close a sequence gap in the region and/or represent an alternate haplotype.;There is poor alignment between Reference component AL355149.13 and NBPF1 (GeneID:55672/NM_017940) possibly due to repetitive nature of the region or the sequence representing NBPF1 is still missing from the Reference Assembly.;There is a gap in the Reference Assembly between components AL021920.1 and BX284668.4.	NW_025791756.1	chr1_MU273333v1_fix	1	1572686	NM_007365.3	True	False	16	15	NM_007365.3	True	False	16	15	True	True	0	0	0	2517;129;86;94;145;152;108;112;104;179;126;118;62;73;184;172	810;1189;3364;729;3440;3129;1073;761;1818;5708;1033;2224;7016;1818;14218	2517;129;86;94;145;152;108;112;104;179;126;118;62;73;184;172	810;1189;3364;729;3440;3129;1073;761;1818;5708;1033;2224;7016;1818;14218	False	Identical	False
NC_000001.11	chr1	17205128	17246007	+	PADI1	29943	HG-2095	Variation	Possible misassembly or indel variation in GRCh38 within AL590644.14	Analysis of GU268739.1 and GU269032.1 along with alignment of HuRef Chr. 1, suggest there may be ~2,682 bp sequence missing from the reference assembly within component AL590644.14. This may represent variation or an assembly error.	NW_011332688.1	chr1_KN538361v1_fix	1	305542	NM_013358.3	True	False	16	15	NM_013358.3	True	False	16	15	True	True	0	0	0	182;181;73;62;118;126;173;104;124;108;152;145;94;80;126;1998	16980;1150;673;1382;104;2466;150;1033;363;2139;4343;1157;994;851;3249	182;181;73;62;118;126;173;104;124;108;152;145;94;80;126;1998	16980;1150;673;1382;104;2466;150;1033;363;2139;4343;1157;994;851;3249	False	Identical	False
NC_000001.11	chr1	17249098	17284233	+	PADI3	51702	HG-2095	Variation	Possible misassembly or indel variation in GRCh38 within AL590644.14	Analysis of GU268739.1 and GU269032.1 along with alignment of HuRef Chr. 1, suggest there may be ~2,682 bp sequence missing from the reference assembly within component AL590644.14. This may represent variation or an assembly error.	NW_011332688.1	chr1_KN538361v1_fix	1	305542	NM_016233.2	True	False	16	15	NM_016233.2	True	False	16	15	True	True	0	0	0	132;181;73;62;118;126;179;104;112;108;152;145;103;80;126;1388	10348;2374;3453;998;1000;2270;467;84;2161;1187;1732;110;3473;241;2049	132;181;73;62;118;126;179;104;112;108;152;145;103;80;126;1388	10348;2374;3453;998;1000;2270;467;84;2161;1187;1732;110;3473;241;2049	False	Identical	True
NC_000001.11	chr1	17308197	17364004	+	PADI4	23569	HG-2095	Variation	Possible misassembly or indel variation in GRCh38 within AL590644.14	Analysis of GU268739.1 and GU269032.1 along with alignment of HuRef Chr. 1, suggest there may be ~2,682 bp sequence missing from the reference assembly within component AL590644.14. This may represent variation or an assembly error.	NW_011332688.1	chr1_KN538361v1_fix	1	305542	NM_012387.3	True	False	16	15	NM_012387.3	True	False	16	15	True	True	0	1	0	118;181;67;68;118;126;179;104;112;108;155;145;103;71;129;483	22654;2793;2149;1811;1532;2129;177;3625;1801;6484;1295;229;2378;371;4113	118;181;67;68;118;126;179;104;112;108;155;145;103;71;129;483	22653;2793;2149;1811;1532;2129;177;3625;1801;6484;1295;229;2378;371;4113	False	Different - Sequences differ	False
NC_000001.11	chr1	17372196	17401699	+	PADI6	353238	HG-2095	Variation	Possible misassembly or indel variation in GRCh38 within AL590644.14	Analysis of GU268739.1 and GU269032.1 along with alignment of HuRef Chr. 1, suggest there may be ~2,682 bp sequence missing from the reference assembly within component AL590644.14. This may represent variation or an assembly error.	NW_011332688.1	chr1_KN538361v1_fix	1	305542	NM_207421.4	True	False	16	15	NM_207421.4	True	False	16	15	True	True	0	0	0	166;178;73;68;118;126;179;104;112;108;155;157;124;71;162;495	694;2193;4420;1059;802;6288;217;3233;1749;217;496;432;1407;1544;2357	166;178;73;68;118;126;179;104;112;108;155;157;124;71;162;495	694;2193;4420;1059;802;6288;217;3233;1749;217;496;432;1407;1544;2357	False	Identical	True
NC_000001.11	chr1	17406760	17439677	-	RCC2	55920	HG-2095	Variation	Possible misassembly or indel variation in GRCh38 within AL590644.14	Analysis of GU268739.1 and GU269032.1 along with alignment of HuRef Chr. 1, suggest there may be ~2,682 bp sequence missing from the reference assembly within component AL590644.14. This may represent variation or an assembly error.	NW_011332688.1	chr1_KN538361v1_fix	1	305542	NM_018715.4	True	False	13	12	NM_018715.4	True	False	13	12	True	True	0	0	0	2435;78;73;106;181;167;115;89;132;144;94;293;133	779;2070;878;358;2762;4067;1374;413;2704;3421;9030;1022	2435;78;73;106;181;167;115;89;132;144;94;293;133	779;2070;878;358;2762;4067;1374;413;2704;3421;9030;1022	False	Identical	False
NC_000001.11	chr1	26529761	26575025	+	RPS6KA1	6195	HG-2058	Clone Problem	Possible Inversion in reference component(s)	Checking region for evidence of an inversion.	NW_009646195.1	chr1_KN196473v1_fix	1	166200	NM_002953.4	True	False	22	21	NM_002953.4	True	False	22	21	True	True	0	0	0	223;45;117;82;81;80;107;38;143;71;89;65;103;131;126;90;159;162;77;118;138;947	6941;9897;205;4126;166;1667;716;344;412;315;1028;279;1706;1788;193;370;9785;238;250;930;717	223;45;117;82;81;80;107;38;143;71;89;65;103;131;126;90;159;162;77;118;138;947	6941;9897;205;4126;166;1667;716;344;412;315;1028;279;1706;1788;193;370;9785;238;250;930;717	False	Identical	False
NC_000001.11	chr1	41361434	41383590	+	FOXO6	100132074	HG-986	Clone Problem	GeneID: 100132074 (FOXO6), poor quality (includes component misassembly)	FOXO6 (GeneID:100132074) XM_002342102.1 is the ortholog of mouse Foxo6 (BC086628.1).  The reference BAC AC093151.2 has a frameshift compared to mouse, at 133874 (mouse has an additional 200 nt segment).	NW_009646194.1	chr1_KN196472v1_fix	1	186494	NM_001291281.3	False	False	3	2	NM_001291281.3	False	False	2	1	False	False	-1	-1	-1	911;593;1381	19271;1	911;2175	19294		Different - No. of exons or introns differ	False
NC_000001.11	chr1	112911847	112956196	-	SLC16A1	6566	HG-2104	Clone Problem	Possible misassembly or indel variation in GRCh38 within AL390242.17	Analysis of GU268168.1 along with alignment of HuRef Chr. 1, suggest there may be ~1,834 bp sequence missing from the reference assembly within component AL390242.17. This may represent variation or an assembly error.	NW_009646196.1	chr1_KN196474v1_fix	1	122022	NM_003051.4	True	False	5	4	NM_003051.4	True	False	5	4	True	True	0	0	0	2319;867;144;261;162	3012;3945;6958;26682	2319;867;144;261;162	3012;3945;6958;26682	False	Identical	True
NC_000001.11	chr1	156463727	156500775	-	MEF2D	4209	HG-2515	Variation	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	NW_025791758.1	chr1_MU273335v1_fix	1	211934	NM_005920.4	True	False	12	11	NM_005920.4	True	False	12	11	True	True	0	0	0	3930;307;241;130;21;191;57;211;138;204;192;290	336;480;6087;1256;497;2087;239;1037;1465;598;17055	3930;307;241;130;21;191;57;211;138;204;192;290	336;480;6087;1256;497;2087;239;1037;1465;598;17055	False	Identical	False
NC_000001.11	chr1	156525405	156572565	-	IQGAP3	128239	HG-2515	Variation	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	NW_025791758.1	chr1_MU273335v1_fix	1	211934	NM_178229.5	True	False	38	37	NM_178229.5	True	False	38	37	True	True	0	0	0	1195;109;102;167;213;88;127;103;133;233;85;141;225;164;153;209;70;72;84;171;140;168;91;164;122;158;161;88;164;79;179;114;68;77;78;157;88;73	1352;448;305;1022;842;1732;666;133;359;429;1933;1487;340;300;717;3064;101;165;3600;104;93;1512;1353;105;2139;2140;4240;816;585;468;240;90;790;1335;285;2829;3029	1195;109;102;167;213;88;127;103;133;233;85;141;225;164;153;209;70;72;84;171;140;168;91;164;122;158;161;88;164;79;179;114;68;77;78;157;88;73	1352;448;305;1022;842;1732;666;133;359;429;1933;1487;340;300;717;3064;101;165;3600;104;93;1512;1353;105;2139;2140;4240;816;585;468;240;90;790;1335;285;2829;3029	False	Identical	False
NC_000001.11	chr1	156579723	156587719	+	TTC24	164118	HG-2515	Variation	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	NW_025791758.1	chr1_MU273335v1_fix	1	211934	NM_001105669.4	True	False	11	10	NM_001105669.4	True	False	11	10	True	True	0	0	0	36;710;204;129;113;99;98;107;114;97;1251	1602;160;607;167;346;981;150;481;122;423	36;710;204;129;113;99;98;107;114;97;1251	1602;160;607;167;346;981;150;481;122;423	False	Identical	False
NC_000001.11	chr1	156591776	156594299	+	NAXE	128240	HG-2515	Variation	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	NW_025791758.1	chr1_MU273335v1_fix	1	211934	NM_144772.3	True	False	6	5	NM_144772.3	True	False	6	5	True	True	0	0	0	211;109;111;114;148;418	114;155;81;737;326	211;109;111;114;148;418	114;155;81;737;326	False	Identical	True
NC_000001.11	chr1	156594301	156601479	-	GPATCH4	54865	HG-2515	Variation	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	NW_025791758.1	chr1_MU273335v1_fix	1	211934	NM_182679.3	False	False	8	7		False		0	0	False	False	-1	-1	-1	1549;51;92;87;93;74;137;71	231;255;1556;105;101;473;2304				Not comparable	False
NC_000001.11	chr1	156601504	156625725	+	HAPLN2	60484	HG-2515	Variation	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	NW_025791758.1	chr1_MU273335v1_fix	1	211934	NM_021817.3	True	False	7	6	NM_021817.3	True	False	7	6	True	True	0	0	0	121;141;109;354;117;183;625	482;3308;231;190;133;317	121;141;109;354;117;183;625	482;3308;231;190;133;317	False	Identical	False
NC_000001.11	chr1	156642117	156659528	+	BCAN	63827	HG-2515	Variation	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	GeneID: 54865 (GPATCH4), poor quality (includes component misassembly)	NW_025791758.1	chr1_MU273335v1_fix	1	211934	NM_021948.5	True	False	14	13	NM_021948.5	True	True	8	7	False	False	-1	-1	-1	159;99;375;175;128;294;234;645;108;159;83;145;191;502	3771;655;332;300;457;2594;558;3389;548;578;369;271;293	159;99;375;175;128;294;234;649	3771;655;332;300;457;2594;558		Not comparable - Partial transcript annotation in GTF file	False
NC_000001.11	chr1	159283575	159308202	+	FCER1A	2205	HG-2577	Variation	GeneID: 391121 (OR10J4), poor quality (includes component misassembly)	NC_000001.11 reference component AL663023.10 contains a single nucleotide deletion variant at rs11419544 that is causing a premature stop codon in GeneID: 391121 (OR10J4).	NW_025791759.1	chr1_MU273336v1_fix	1	250447	NM_001387280.1	True	False	5	4	NM_001387280.1	True	False	5	4	True	True	0	0	0	84;21;255;258;455	434;1053;1805;1502	84;21;255;258;455	434;1053;1805;1502	False	Identical	False
NC_000001.11	chr1	159397465	159440967	+	OR10J1	26476	HG-2577	Variation	GeneID: 391121 (OR10J4), poor quality (includes component misassembly)	NC_000001.11 reference component AL663023.10 contains a single nucleotide deletion variant at rs11419544 that is causing a premature stop codon in GeneID: 391121 (OR10J4).	NW_025791759.1	chr1_MU273336v1_fix	1	250447	NM_012351.3	True	False	1	0	NM_012351.3	True	False	1	0	True	True	0	0	0	1246		1246		False	Identical	False
NC_000001.11	chr1	210232796	210246631	+	SERTAD4	56256	HG-1832	Clone Problem	Non-component (GRCh37.p10) HTG sequence AC217414.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference Assembly	Non-component (GRCh37.p10) HTG sequence AC217414.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference Assembly	NW_011332687.1	chr1_KN538360v1_fix	1	460100	NM_019605.5	True	False	4	3	NM_019605.5	True	False	4	3	True	True	0	0	0	216;192;116;4698	4932;1357;1949	216;192;116;4698	4932;1357;1949	False	Identical	False
NC_000001.11	chr1	210327328	210676290	+	HHAT	55733	HG-1832	Clone Problem	Non-component (GRCh37.p10) HTG sequence AC217414.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference Assembly	Non-component (GRCh37.p10) HTG sequence AC217414.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference Assembly	NW_011332687.1	chr1_KN538360v1_fix	1	460100	NM_018194.6	True	False	12	11	NM_018194.6	True	False	12	11	True	True	0	1	0	203;134;68;114;195;216;172;151;36;202;145;2003	19828;13785;24548;12886;3801;13474;46179;48497;74709;35426;50617	203;134;68;114;195;216;172;151;36;202;145;2003	19828;13785;24548;12886;3801;13474;46179;48497;74709;35426;53974	False	Different - Sequences differ	True
NC_000001.11	chr1	228407935	228416861	-	TRIM17	51127	HG-2002	Missing sequence	5S rDNA cluster underrepresented	The 5S rDNA cluster, located at 1q42.11-q42.13, is likely grossly underrepresented in the reference assembly in component AL713899.14 (RP4-621O15).	NW_018654708.1	chr1_KZ208906v1_fix	1	330031	NM_016102.4	True	False	7	6	NM_016102.4	True	True	6	5	False	False	-1	-1	-1	817;104;23;231;96;470;323	420;113;1534;2620;751;1425	104;23;231;96;470;323	113;1534;2620;751;1425		Not comparable - Partial transcript annotation in GTF file	False
NC_000001.11	chr1	228424845	228425360	-	H3-4	8290	HG-2002	Missing sequence	5S rDNA cluster underrepresented	The 5S rDNA cluster, located at 1q42.11-q42.13, is likely grossly underrepresented in the reference assembly in component AL713899.14 (RP4-621O15).	NW_018654708.1	chr1_KZ208906v1_fix	1	330031	NM_003493.3	True	False	1	0	NM_003493.3	True	False	1	0	True	True	0	0	0	516		516		False	Identical	False
NC_000001.11	chr1	228457364	228457873	-	H2AC25	92815	HG-2002	Missing sequence	5S rDNA cluster underrepresented	The 5S rDNA cluster, located at 1q42.11-q42.13, is likely grossly underrepresented in the reference assembly in component AL713899.14 (RP4-621O15).	NW_018654708.1	chr1_KZ208906v1_fix	1	330031	NM_033445.3	True	False	1	0	NM_033445.3	True	False	1	0	True	True	0	0	0	510		510		False	Identical	False
NC_000001.11	chr1	228458103	228458558	+	H2BC26	128312	HG-2002	Missing sequence	5S rDNA cluster underrepresented	The 5S rDNA cluster, located at 1q42.11-q42.13, is likely grossly underrepresented in the reference assembly in component AL713899.14 (RP4-621O15).	NW_018654708.1	chr1_KZ208906v1_fix	1	330031	NM_175055.3	True	False	1	0	NM_175055.3	True	False	1	0	True	True	0	0	0	456		456		False	Identical	False
